review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
RBPSRRB4CO7OW,B07DD3WBYW,5.0 out of 5 stars great sound / greatest app / use multiple speakers at same time,John,5,this is a great mobile speaker – not too big not too small - best feature is the phone app allows multiple speakers at same time / water proof - great around the pool,"Reviewed in the United States August 11, 2024",AH6WQR3CBXOXSLPQ2ALPCEMG5T2Q,True,0,Color: Night BlackPattern: Speaker
R1WVYU9DT4KDFU,B07DD3WBYW,5.0 out of 5 stars Small but Mighty: Ultimate Ears BOOM 3 is an Audio Essential,Kathleen,5,"The Ultimate Ears BOOM 3 Wireless Bluetooth Speaker is small but powerful. It's easy to pack and bring with you, making it an essential item during my recent move. The speaker easily connects to my iPhone and plays music and podcasts with ease. Its compact size is convenient but can make it easy to misplace when you're busy moving, so keep it nearby and charged so you can easily find it. Extremely satisfied with the battery life.","Reviewed in the United States July 26, 2024",AHP3MWGHFNQNNNAOQEZKYORO6CXA,True,1,Color: Night BlackPattern: Speaker
R2ZSP7ZGA8LW3D,B07DD3WBYW,5.0 out of 5 stars Great sound!,BJ A.,5,"I was curiously cautious about the sound this would provide because it is a small speaker, but it did not disappoint. When paired with my phone, it's easy to adjust the volume and sound. Definitely worth the money. Easy to pair, easy to use, great accessory to have around the house.","Reviewed in the United States August 6, 2024",AE3FOFY7H357C6RMK3TANIOXYTEA,True,0,Color: Night BlackPattern: Speaker
R1OGZ820CCA09F,B07DD3WBYW,5.0 out of 5 stars Sound great!,Ken S.,5,"I have four of these. I have trouble syncing all four sometimes, but I eventually get them all synced. They have great sound and I use them around the pool, so it’s good to know I don’t have to worry about them getting wet.","Reviewed in the United States August 30, 2024",AENEAGOB6XQHK44BBOOB25HQEFEA,True,0,Color: Night BlackPattern: Speaker
R1I3Q77XS8GRO6,B07DD3WBYW,4.0 out of 5 stars UE Boom makes a great speaker,Neil Dejewski,4,"Sounds great! Waterproof and drop proof. Two things I do not like, they are not connected to Spotify which is the music app I use and you csan only turn it off with your phone. Otherwise this is the 3rd UE Boom speaker I have purchased.","Reviewed in the United States September 6, 2024",AFL3JJSIAFGNWEKZEAUYCTS6Z4SA,True,0,Color: Lagoon BluePattern: Speaker
R1Z257L9MRQGJ8,B07DD3WBYW,5.0 out of 5 stars Excellent sound,Leah Payne,5,I love this little speaker. It has such great sound. It easily connects to my Mac mini or my iPhone.,"Reviewed in the United States August 22, 2024",AEOP4OT6CF27ETIZNGJINBGJ6ZAQ,True,0,Color: Night BlackPattern: Speaker
R28KFAR0FBMJER,B07DD3WBYW,5.0 out of 5 stars Great sound,"Emigdio Hinojosa, Jr.",5,"These UE Boom 3 speakers sound great. They party up feature works flawlessly. Does not take much for them to be loud. Only thing that could be improved is the renaming of the Bluetooth device. When you rename in your Bluetooth settings, that name does not transfer over to the UE App or vice versa. So you have to rename the same device in two different places. Sight inconvenience, but for the sound and quality not worried about it. Would definitely purchase again.","Reviewed in the United States June 19, 2024",AHK76NGFACELYG54U222JYZ637XA,True,2,Color: Lagoon BluePattern: Speaker
R3FXXMYB4LCBKF,B07DD3WBYW,1.0 out of 5 stars The worst speaker every when used as two or more together,Charles Magnuson,1,"The media could not be loaded. I have two opinions of the Ultimate Ears Boom speakers.When used as a single speaker, the Ultimate Ears Boom 3 speaker works well. The sound quality and loudness are good for a speaker of its size. The Bluetooth range is rather pathetic as I lose connection after moving about 20 feet away from the speaker's audio source, but I blame Bluetooth for being a lousy wireless standard more than the speaker for that fault. The speaker can be used every day in the shower with no negative repercussions. Overall, the Boom 3 speaker is a great speaker when used by itself.The situation completely changes when attempting to use two or more Boom speakers together. I'll go into details below, but I can confidently say that I've experienced few pieces of technology that are more unreliable and frustrating than the Boom 3 speakers when trying to get them paired together and playing the same audio.First, the Ultimate Ears Boom app is a huge frustration. Getting even a single speaker to show up in the app can require multiple disconnects, app force quits, and speaker restarts. Once a primary speaker shows up in the UE Boom app, getting other speakers to show up is near impossible. Each and every day I want to use the speakers together, I have to go through a 20-minute process of forgetting Bluetooth settings, repairing, and powering off and on speakers. It is such a frustrating process that I usually rage quit and forgo using the speakers together.Then, once the speakers are connected together they regularly start clicking and thumping as they stutter during audio playback. Even when I move the two speakers within a foot of each other and the audio source, they regularly and constantly stutter and lose bits of audio. Listening to an entire song without missing parts is impossible when using the Ultimate Ears Boom speakers together in Party Up or Two-Up mode.Simply put, THESE SPEAKERS DO NOT WORK WHEN PAIRED TOGETHER. The Boom speakers are completely worthless when used together as the audio they play is unlistenable.I really enjoyed the single Ultimate Ears Boom speaker I used on its own for about two years, but after experiencing the disaster which is Party Up mode and the Ultimate Ears Boom app, I will never again purchase another Ultimate Ears product. This experience has just been too frustrating and I've wasted $300 on two speakers I cannot use together.","Reviewed in the United States November 2, 2018",AFN57XUWIRHZ24FA7IVOW5HXLL2Q,True,284,Color: Sunset RedPattern: Speaker
R3E39REOEKMJHO,B07DD3WBYW,2.0 out of 5 stars DO NOT BUY: Ruined my relationship with ULTIMATE EARS :(,Hailey DeArruda,2,"💗Let me start by saying before buying this product I have been a HUGE, longtime fan of the Ultimate Ears brand.I purchased the original Wonderboom portable bluetooth speaker maybe 5 years ago or longer? I originally purchased it because I wanted something waterproof that I could use in the shower. It was GREAT for that purpose, and also proved to be an awesome all-around portable bluetooth speaker. Sound quality was great for the price range and size. Volume was SUPER as well. I loved the big loop on the back that you could hang on all sorts of things. I LOVE the concept of the Magic Button in the center to Play, Pause & Skip. The Skip Feature is ESPECIALLY hard to find on a speaker in this price range and I love it for use at work when I may not be able to easily access my phone. Bluetooth connection was great. Battery life originally lasted anywhere between 4-6hrs at least which was great. THIS SPEAKER LASTED ME AT LEAST 5 YEARS with little to no change in quality. I LOVED THIS SPEAKER! Unfortunately, I left it at work one week when I was on vacation and just left it there figuring my coworkers could use it and would respect it enough. Long story short, I came back and it wasn't working as well or holding a charge properly. It was a sad end to a good story.🔍Finally, I find myself in need of a new speaker. Because I LOVED my original WONDERBOOM so much, I decided to search within the Ultimate Ears line.((It also just so happens at my current job our department owns two WONDERBOOM2 speakers! I've noticed their battery life doesn't work as well, but they still worked pretty decent.))So I wanted one of the newest, nicest speakers in the Ultimate Family. The Hyperboom was too large to transport from home and work, and cost way more than I was looking to spend, so that was out of the question. So immediately I decided to research between the BOOM3 & the MEGABOOM3. In conclusion, through reviews I read I concluded that most consumers felt the bass was overpowering for the Megaboom3 with no real volume increase, and simply diminished the quality of the sound. SO, I DECIDED TO PURCHASE THE BOOM3!1️⃣🆕First impression out of the box, it looked nice enough. I preferred the more compact design of the Wonderboom, and DEFINITELY missed the larger, more practical loop. It still has the magic button which is a HUGE selling point to me and very accommodating.I charged it up to 100% and decided to unplug it and test it out for a while at home. It worked well, sounded almost exactly like the Wonderboom as far as sound QUALITY. I might be wrong but as far as VOLUME goes I feel it may have had the same volume limitations as the original Wonderboom, if anything maybe SLIGHTLY louder. However, I was happy it seemed to be fully functioning and worked just as well as my other one.I also liked that in addition to that, I was able to use the Ultimate Ears app in conjunction with the product to REMOTE START the speaker from my phone. Again, this is another HUGE selling point to me because I mainly use this product at work. It also has an EQUALIZER function which is definitely cool, although I don't feel like it's very accurate. It also has some sort of feature where you can set certain clicks on the Magic Button to play certain playlists automatically, which sounds cool although I never got to personally try it.All in all, it seemed like a good replacement at first.⚠️🪫THE NEXT DAY COMES & HERE IS WHERE THE PROBLEMS BEGIN. I come into work with my charger FULLY charged at 100%. I use Remote-Start on the app to turn on the speaker. The Remote-Start feature also displays the approximate battery percentage (by 10% increments) of the speaker. At this point, my speaker was at 100% charge.I used the speaker for between 1.5hrs<2hrs before it gave me the Low Battery warning for 10%. So, I put it on the charger and continued to let it play. It lasted maybe another 20minutes, before it died.Now this is VERY disappointing considering my ORIGINAL WONDERBOOM that came out 5+ years ago would last for 4-6hrs on FULL VOLUME without being on a charger. Not only that, but the ORIGINAL WONDERBOOM would ALSO last for a WHILE on the charger even when battery wasn't full.This was disappointing, but didn't seem like a crisis, just a bit sad.The next day, is when the BIGGER issue began. I admittedly forgot to charge my BOOM3 when I got home the night before, and then brought it to work. When I wake up, I charge it until I leave for 1.5HOURS!When I arrive at work, I charge it for an additional 1HOUR before, checking the battery percentage on the app which reads 60%. So, I decide to turn it on and use it while STILL LEAVING IT ON THE CHARGER. NOT EVEN 30 MINUTES GO BY UNTIL THE SPEAKER DIES!!!!!!!!! So, irritated I turn it off, opt for my AirPods and leave the speaker to charge for a few hours. I let this SPEAKER CHARGE FOR 4 MORE HOURS BEFORE USING IT. Finally, I check the battery on the app which only says 40%????? So I turn on the speaker and leave it plugged in, IT LASTS FOR LESS THAN ONE SONG BEFORE DYING!LET ME TELL YOU, THIS SPEAKER BROUGHT OUT PURE RAGE IN ME AT WORK. 🪫⚠️😡I feel so pissed, and cheated and ripped off. I was such a big fan and advocate for the Ultimate Ears brand, but how are you gonna sell me a NEWER, MORE EXPENSIVE speaker and MAKE IT SIGNIFICANTLY worse. Considering this is the BOOM3, I WOULD HOPE & ASSUME IT IS GOING TO BE BETTER THAN THE ORIGINAL WONDEBOOM FROM 5 YEARS AGO, BUT I GUESS NOT. Thanks, Logitech, just charge me more money for a FAR INFERIOR PRODUCT, with the illusion that is going to be somewhat improved. However; this speaker is simply, for my needs- UNUSABLE & FRUSTRATING!!! HUUUUUGE DOWNGRADE 👎😢Very, very disappointed in the Ultimate Ears brand for putting out this one. Like I sad it really is a shame because I was a HUGE supporter of their brand and unfortunately this product was so disappointing and frustrating that it has ruined my relationship with this company for good.I loved the convenience of the Magic Button with the Skip Feature, the portability, durability, great waterproof technology, super big, useful loop, the sound quality & volume, and the battery life of ORIGINAL WONDERBOOM, but this product has ruined all that unfortunately.⚠️DO YOURSELF A FAVOR AND SAVE YOUR MOMEY 💸 BECAUSEYOU WILL NEED TO RETURN IT & REPLACE IT WITH ANOTHER SPEAKER!!!!!!! THIS SPEAKER IS NOT FUNCTIONAL! ⚠️Sorry, Ultimate Ears, but do better.","Reviewed in the United States November 17, 2022",AFSWDPDFGUZCY4TIBMKU2QD3275A,True,148,Color: Night BlackPattern: Speaker
R23M6LSYSSOYOM,B07DD3WBYW,4.0 out of 5 stars Muy pequeña.,Laura Medinilla,4,Se escucha bien para lo pequeña q es. Y la carga no dura mucho. Estará defectuosa?,"Reviewed in the United States September 9, 2024",AF3SQQRYWY62I56HRRG3W4VGJ2PA,True,0,Color: Lagoon BluePattern: Speaker
R2TQY3J10VWP24,B07DD3WBYW,4.0 out of 5 stars It's A HIT.,Marvin J. Williams,4,Great product. Very convenient and portable. You do have to keep an eye on the battery usage.,"Reviewed in the United States August 24, 2024",AFOFED7PNVORXSBQBYDVGF35T26Q,True,0,Color: Night BlackPattern: Speaker
R283L7EGNSBP8G,B07DD3WBYW,5.0 out of 5 stars Price was the same my original UE which was 10 years old !!,Dugald S. Armstrong,5,"It replaces a previously popular product that I owned, and is equally as popular !!","Reviewed in the United States August 28, 2024",AGWB5DRQYIUQDNBFYORPZZ7AX4HQ,True,0,Color: Night BlackPattern: Speaker
RDI9J49LMYLTH,B07DD3WBYW,4.0 out of 5 stars Set up Is Odd,Lisa B,4,I like the speaker the set up was weird but not having any problems......,"Reviewed in the United States August 15, 2024",AENNSSAXFNI2A66ETBMRN4ZCAZVQ,True,0,Color: Night BlackPattern: Speaker
R2B9PBHYAQPSQZ,B07DD3WBYW,4.0 out of 5 stars Ue boom 2 was way better,Jeremiah gray,4,Great speaker for price and size. Lacks the crisp sound and bass of the ue boom 2,"Reviewed in the United States July 30, 2024",AHOCABIBSZLRGOUPGGWKNWY6M42Q,True,0,Color: Night BlackPattern: Speaker
R150M5KHKIMLSI,B07DD3WBYW,5.0 out of 5 stars Sound quality,jodi,5,I absolutely love this thing! I want to get another one to use.,"Reviewed in the United States August 19, 2024",AGEPOLG76B6RA55XD2P3UATHM5GQ,True,0,Color: Lagoon BluePattern: Speaker
